Sno,SET,Category,ArticleName,ExecutionFlag,Status,Automation Issue,Migrated,migrationStatus,Comments,Reported Issue,
1025,SET2,cost-guide,new-york-water-heater-costs,N,,,Yes,PASS,,,
1026,SET2,home-improvement,nonslip-solutions,N,,,Yes,PASS,,,
1027,SET2,buying-guide,non-smart-tvs,N,,,Yes,PASS,,,
1028,SET2,cost-guide,north-carolina-water-heater-costs,N,,,Yes,PASS,,,
1029,SET2,cost-guide,north-dakota-water-heater-costs,N,,,Yes,PASS,,,
1030,SET2,how-to,nstall-diy-closet-organizer,N,,,Yes,PASS,,,
1031,SET2,cost-guide,ohio-water-heater-costs,N,,,Yes,PASS,,,
1032,SET2,cost-guide,oil-furnace-replacement,N,,,Yes,PASS,,,
1033,SET2,cost-guide,oklahoma-water-heater-costs,N,,,Yes,PASS,,,
1034,SET2,home-improvement,open-floor-plan-roi,N,,,Yes,PASS,,,
1035,SET2,how-to,open-garage-door-manually,N,,,Yes,PASS,,,
1036,SET2,how-to,open-swimming-pool,N,,,Yes,PASS,,,
1037,SET2,cost-guide,oregon-water-heater-costs,N,,,Yes,PASS,,,
1038,SET2,how-to,organize-product-information,N,,,Yes,PASS,,,
1039,SET2,home-improvement,outdoor-deicing-systems,N,,,Yes,PASS,,,
1040,SET2,how-to,outdoor-grill-maintnenace,N,,,Yes,PASS,,,
1041,SET2,cost-guide,outdoor-kitchen,N,,,Yes,PASS,,,
1042,SET2,buying-guide,oven-range,N,,,Yes,PASS,,,
1043,SET2,how-to,overload-dishwasher,N,,,Yes,PASS,,,
1044,SET2,how-to,paint-garage-door,N,,,Yes,PASS,,,
1045,SET2,how-to,paint-garage-floor,N,,,Yes,PASS,,,
1046,SET2,cost-guide,paint-house-cost,N,,,Yes,PASS,,,
1047,SET2,cost-guide,paint-kitchen-cabinets,N,,,Yes,FAIL,link not updated(should be a link in the list - How to Clean Kitchen Cabinets),Reported Issue,
1048,SET2,how-to,paint-kitchen-cabinets,N,,,Yes,PASS,,,
1049,SET2,cost-guide,paint-room,N,,,Yes,PASS,,,
1050,SET2,how-to,panasonic-tv-model-number,N,,,Yes,PASS,,,
1051,SET2,cost-guide,patio-heaters-cost,N,,,Yes,PASS,,,
1052,SET2,cost-guide,patio-installation,N,,,Yes,FAIL,Inline images not found,Reported Issue,
1053,SET2,how-to,paver-sidewalk-installation,N,,,Yes,PASS,,,
1054,SET2,cost-guide,paver-walkway,N,,,Yes,PASS,,,
1055,SET2,home-improvement,pellet-stove,N,,,Yes,FAIL,List Link(next line) issue,Reported Issue,
1056,SET2,cost-guide,pennsylvania-water-heater-costs,N,,,Yes,PASS,,,
1057,SET2,cost-guide,pest-control-services,N,,,Yes,PASS,,,
1058,SET2,cost-guide,piano-moving,N,,,Yes,PASS,,,
1059,SET2,how-to,pilot-light-furnace,N,,,Yes,PASS,,,
1060,SET2,cost-guide,plantation-shutters,N,,,Yes,PASS,,,
1061,SET2,home-improvement,plantation-shutters,N,,,Yes,PASS,,,
1062,SET2,how-to,plantation-shutters-instalaltion,N,,,Yes,PASS,,,
1063,SET2,how-to,plow-snow,N,,,Yes,PASS,,,
1064,SET2,cost-guide,polished-concrete-floors,N,,,Yes,PASS,,,
1065,SET2,cost-guide,pool-automation,N,,,Yes,PASS,,,
1066,SET2,home-improvement,pool-automation,N,,,Yes,PASS,,,
1067,SET2,home-improvement,pool-chlorine,N,,,Yes,PASS,,,
1068,SET2,cost-guide,pool-heater-installation,N,,,Yes,PASS,,,
1069,SET2,home-improvement,pool-home-value,N,,,Yes,PASS,,,
1070,SET2,cost-guide,pool-liner-replacement,N,,,Yes,PASS,,,
1071,SET2,home-improvement,pool-permit,N,,,Yes,PASS,,,
1072,SET2,cost-guide,porch-swing-installation,N,,,Yes,PASS,,,
1073,SET2,buying-guide,portable-air-conditioner-functionality,N,,,Yes,PASS,,,
1074,SET2,how-to,portable-air-conditioner-installation,N,,,Yes,PASS,,,
1075,SET2,how-to,position-fans-to-cool-room,N,,,Yes,PASS,,,
1076,SET2,home-improvement,post-covid-outdoor-living-space,N,,,Yes,PASS,,,
1077,SET2,how-to,pour-concrete,N,,,Yes,PASS,,,
1078,SET2,cost-guide,pour-concrete-sidewalk,N,,,Yes,PASS,,,
1079,SET2,cost-guide,pouring-concrete,N,,,Yes,FAIL,List Link(next line) issue,Reported Issue,
1080,SET2,cost-guide,power-washer,N,,,Yes,PASS,,,
1081,SET2,how-to,prepare-air-conditioner,N,,,Yes,PASS,,,
1082,SET2,how-to,prepare-for-earthquake,N,,,Yes,PASS,,,
1083,SET2,how-to,prepare-for-fumigation-treatment,N,,,Yes,PASS,,,
1084,SET2,home-improvement,prepare-for-guests,N,,,Yes,PASS,,,
1085,SET2,home-improvement,prepare-hvac-system-winter,N,,,Yes,PASS,,,
1086,SET2,how-to,prevent-dishwasher-leak,N,,,Yes,FAIL,Inline image not found,Reported Issue,
1087,SET2,how-to,prevent-dog-scratches-on-hardwood-floors,N,,,Yes,PASS,,,
1088,SET2,home-improvement,prevent-furniture-tip-overs,N,,,Yes,PASS,,,
1089,SET2,how-to,prevent-refrigerator-leaks,N,,,Yes,PASS,,,
1090,SET2,cost-guide,professional-pet-odor-removal,N,,,Yes,PASS,,,
1091,SET2,how-to,program-garage-door-opener,N,,,Yes,PASS,,,
1092,SET2,buying-guide,propane-oil-furnace-differences,N,,,Yes,PASS,,,
1093,SET2,cost-guide,propane-tank-prices,N,,,Yes,PASS,,,
1094,SET2,cost-guide,property-survey,N,,,Yes,PASS,,,
1095,SET2,home-improvement,pros-cons-skylights,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
1096,SET2,how-to,prune-trees-and-shrubs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
1097,SET2,home-improvement,pruning-vs-trimming,N,,,Yes,PASS,,,
1098,SET2,cost-guide,quartz-countertops-installation,N,,,Yes,PASS,,,
1099,SET2,cost-guide,radiant-floor-heating,N,,,Yes,PASS,,,
1100,SET2,home-improvement,radiant-floor-heating,N,,,Yes,PASS,,,
1101,SET2,home-improvement,radiator-hissing,N,,,Yes,PASS,,,
1102,SET2,cost-guide,radiator-valve-replacement-cost,N,,,Yes,PASS,,,
1103,SET2,home-improvement,radon,N,,,Yes,PASS,,,
1104,SET2,cost-guide,radon-inspection-radon-mitigation,N,,,Yes,PASS,,,
1105,SET2,cost-guide,rainwater-collection-system,N,,,Yes,PASS,,,
1106,SET2,how-to,read-meters,N,,,Yes,FAIL,Inline image not found,Reported Issue,
1107,SET2,home-improvement,real-flame-fire-pit-recall,N,,,Yes,PASS,,,
1108,SET2,how-to,reasonable-home-temperature-house-winter,N,,,Yes,FAIL,Inline image not found,Reported Issue,
1109,SET2,how-to,reduce-heating-oil,N,,,Yes,FAIL,Inline image not found,Reported Issue,
1110,SET2,cost-guide,refacing-kitchen-cabinets,N,,,Yes,PASS,,,
1111,SET2,how-to,refinish-bathtub,N,,,Yes,PASS,,,
1112,SET2,cost-guide,refinish-hardwood-floors,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
1113,SET2,how-to,refinish-hardwood-floors,N,FAIL,List Mismatch - check,Yes,PASS,Automation,,
1114,SET2,cost-guide,refrigerator,N,,,Yes,PASS,,,
1115,SET2,how-to,refrigerator-cleaning,N,,,Yes,PASS,,,
1116,SET2,cost-guide,refrigerator-repair-costs,N,,,Yes,PASS,,,
1117,SET2,home-improvement,rejuvenation-mirror-recall,N,,,Yes,PASS,,,
1118,SET2,home-improvement,remodel-or-move,N,,,Yes,PASS,,,
1119,SET2,how-to,remove-ceiling-fan,N,,,Yes,PASS,,,
1120,SET2,how-to,remove-laminate-flooring,N,,,Yes,PASS,,,
1121,SET2,how-to,remove-sink-stopper,N,,,Yes,FAIL,Inline image not found,Reported Issue,
1122,SET2,how-to,remove-tile-backsplash,N,,,Yes,PASS,,,
1123,SET2,cost-guide,remove-tile-floor,N,,,Yes,PASS,,,
1124,SET2,how-to,remove-tile-floor,N,,,Yes,PASS,,,
1125,SET2,how-to,remove-tile-grout,N,,,Yes,PASS,,,
1126,SET2,how-to,remove-toilet-seat,N,,,Yes,PASS,,,
1127,SET2,how-to,remove-wall-anchors,N,,,Yes,PASS,,,
1128,SET2,how-to,remove-wall-paper,N,,,Yes,PASS,,,
1129,SET2,how-to,remove-window,N,,,Yes,PASS,,,
1130,SET2,how-to,renter-maintenance-checklist,N,,,Yes,FAIL,Inline image not found,Reported Issue,
1131,SET2,buying-guide,renters-insurance,N,,,Yes,PASS,,,
1132,SET2,cost-guide,renters-insurance,N,,,Yes,PASS,,,
1133,SET2,home-improvement,renters-insurance-college-students,N,,,Yes,PASS,,,
1134,SET2,cost-guide,rent-tools,N,,,Yes,PASS,,,
1135,SET2,home-improvement,repair-replace-air-conditioner,N,,,Yes,PASS,,,
1136,SET2,home-improvement,repair-replace-heating-system,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
1137,SET2,how-to,replace-appliance-hoses,N,,,Yes,PASS,,,
1138,SET2,how-to,replace-battery-honeywell-thermostat,N,,,Yes,PASS,,,
1139,SET2,how-to,replace-boiler-filter,N,,,Yes,PASS,,,
1140,SET2,how-to,replace-dishwasher-inlet-valve,N,,,Yes,PASS,,,
1141,SET2,how-to,replace-fridge-seal,N,,,Yes,PASS,,,
1142,SET2,how-to,replace-garage-door-spring,N,,,Yes,PASS,,,
1143,SET2,how-to,replace-toilet-seat,N,,,Yes,FAIL,Inline image not found,Reported Issue,
1144,SET2,how-to,replace-window,N,,,Yes,PASS,,,
1145,SET2,how-to,replace-window-unit-filter,N,,,Yes,PASS,,,
1146,SET2,how-to,reset-grage-door-opener,N,,,Yes,PASS,,,
1147,SET2,how-to,reset-samsung-refrigerator,N,,,Yes,FAIL,Inline image not found,Reported Issue,
1148,SET2,how-to,reset-thermostat,N,,,Yes,PASS,,,
1149,SET2,how-to,resurface-asphalt-driveway,N,,,Yes,PASS,,,
1150,SET2,cost-guide,retaining-wall-cost,N,,,Yes,PASS,,,
1151,SET2,home-improvement,rh-torches-recall,N,,,Yes,PASS,,,
1152,SET2,how-to,rid-cat-pee-smell,N,,,Yes,PASS,,,
1153,SET2,cost-guide,ring-doorbell-installation,N,,,Yes,PASS,,,
1154,SET2,home-improvement,rite-aid-handheld-fan-recall,N,,,Yes,PASS,,,
1155,SET2,cost-guide,robot-lawn-mower,N,,,Yes,PASS,,,
1156,SET2,buying-guide,robot-snowblower,N,,,Yes,FAIL,Videdo updated instead of link,Reported Issue,
1157,SET2,cost-guide,rolled-roofing-installation,N,,,Yes,PASS,,,
1158,SET2,how-to,rolled-roofing-installation,N,,,Yes,PASS,,,
1159,SET2,cost-guide,roofing-shingles,N,,,Yes,PASS,,,
1160,SET2,home-improvement,roof-leak-repair,N,,,Yes,FAIL,Space missing. Expected: Getting a home repair plan fromHomeServeis one. Actual: Getting a home repair plan from HomeServe is one,Reported Issue,
1161,SET2,home-improvement,roof-maintenance-tips,N,,,Yes,PASS,,,
1162,SET2,home-improvement,roof-repair-storm-chasers,N,,,Yes,PASS,,,
1163,SET2,cost-guide,roof-replacement-costs,N,,,Yes,PASS,,,
1164,SET2,home-improvement,roof-replacement-solar,N,,,Yes,PASS,,,
1165,SET2,home-improvement,roof-snow-load,N,,,Yes,PASS,,,
1166,SET2,cost-guide,run-wood-stove-pellet-stove,N,,,Yes,PASS,,,
1167,SET2,how-to,sagging-door-repair,N,,,Yes,PASS,,,
1168,SET2,cost-guide,samsung-jetbot-mop,N,,,Yes,PASS,,,
1169,SET2,buying-guide,samsung-jetbot-mop,N,,,Yes,PASS,,,
1170,SET2,cost-guide,samsung-smart-microwave,N,,,Yes,PASS,,,
1171,SET2,cost-guide,samsung-smart-refrigerator,N,,,Yes,PASS,,,
1172,SET2,buying-guide,samsung-smart-refrigerator,N,FAIL,? issue,Yes,FAIL,inline image not found,Reported Issue,
1173,SET2,cost-guide,samsung-smart-washer-dryer,N,,,Yes,PASS,,,
1174,SET2,buying-guide,samsung-smart-washer-dryer,N,,,Yes,PASS,,,
1175,SET2,how-to,samsung-tv-serial-number,N,,,Yes,PASS,,,
1176,SET2,how-to,sandbags-prevent-flooding,N,,,Yes,PASS,,,
1177,SET2,how-to,save-home-repair-costs,N,,,Yes,PASS,,,
1178,SET2,how-to,save-money-on-bathroom-remodel,N,,,Yes,PASS,,,
1179,SET2,home-improvement,save-money-remodeling-project,N,,,Yes,PASS,,,
1180,SET2,how-to,scratched-stainless-steel,N,,,Yes,PASS,,,
1181,SET2,cost-guide,screen-door-repair-versus-replacement,N,,,Yes,PASS,,,
1182,SET2,cost-guide,screened-in-porch,N,,,Yes,PASS,,,
1183,SET2,home-improvement,screwdriver-cam-out-explained,N,,,Yes,FAIL,Videdo updated instead of link,Reported Issue,
1184,SET2,how-to,seal-ac-window-gap,N,,,Yes,PASS,,,
1185,SET2,how-to,seal-concrete,N,,,Yes,PASS,,,
1186,SET2,how-to,seal-driveway,N,,,Yes,PASS,,,
1187,SET2,cost-guide,second-story-addition,N,,,Yes,PASS,,,
1188,SET2,how-to,security-deposit-return,N,,,Yes,PASS,,,
1189,SET2,home-improvement,seer-rating,N,,,Yes,PASS,,,
1190,SET2,cost-guide,semi-inground-pool,N,,,Yes,PASS,,,
1191,SET2,how-to,serial-number-chromebook-tablet,N,,,Yes,PASS,,,
1192,SET2,how-to,serial-number-keyboard,N,,,Yes,FAIL,Heroimage not updated,Reported Issue,
1193,SET2,how-to,serial-number-monitor,N,,,Yes,FAIL,"Space missing. Expected: Photo by Keith Kasaija on Unsplash
	Actual: Photo byKeith KasaijaonUnsplash",Reported Issue,
1194,SET2,buying-guide,seven-best-space-heaters,N,FAIL,&#39; issue,Yes,FAIL,Automation,,
1195,SET2,how-to,shock-pool,N,,,Yes,PASS,,,
1196,SET2,home-improvement,short-term-storage,N,,,Yes,PASS,,,
1197,SET2,how-to,shovel-snow,N,,,Yes,PASS,,,
1198,SET2,home-improvement,shower-benches-recall,N,FAIL,? Issue,Yes,PASS,Automation,,
1199,SET2,cost-guide,shower-door-installation,N,,,Yes,PASS,,,
1200,SET2,buying-guide,shower-storage,N,,,Yes,PASS,,,
1201,SET2,cost-guide,shutter-installation,N,,,Yes,PASS,,,
1202,SET2,home-improvement,sick-building-syndrome,N,,,Yes,PASS,,,
1203,SET2,how-to,siding-glass-door-installation,N,,,Yes,FAIL,Inline image not found,Reported Issue,
1204,SET2,cost-guide,siding-installation,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
1205,SET2,home-improvement,sinkholes,N,,,Yes,PASS,,,
1206,SET2,cost-guide,sliding-glass-door-installation,N,,,Yes,PASS,,,
1207,SET2,home-improvement,sling-loungers-recall,N,,,Yes,PASS,,,
1208,SET2,buying-guide,smart-ac,N,FAIL,&#39; issue,Yes,FAIL,Automation,,
1209,SET2,buying-guide,smart-appliances,N,,,Yes,PASS,,,
1210,SET2,cost-guide,smart-ev-charger,N,,,Yes,PASS,,,
1211,SET2,home-improvement,smart-garage-door,N,,,Yes,PASS,,,
1212,SET2,cost-guide,smart-garage-door-opener-services,N,,,Yes,PASS,,,
1213,SET2,how-to,smart-home-automation,N,,,Yes,PASS,,,
1214,SET2,home-improvement,smart-utility-meter,N,,,Yes,PASS,,,
1215,SET2,cost-guide,snow-removal-equipment,N,,,Yes,PASS,,,
1216,SET2,cost-guide,snow-removal-services,N,,,Yes,PASS,,,
1217,SET2,cost-guide,sod-installation,N,FAIL,H1 in content. Need code fix,Yes,FAIL,Automation,,
1218,SET2,home-improvement,solar-incentives-2022,N,,,Yes,PASS,,,
1219,SET2,how-to,solar-light-installation,N,,,Yes,PASS,,,
1220,SET2,cost-guide,solar-pool-heater,N,,,Yes,PASS,,,
1221,SET2,cost-guide,solar-powered-outdoor-lights,N,,,Yes,PASS,,,
1222,SET2,cost-guide,solar-shingles,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
1223,SET2,cost-guide,solar-water-heater,N,,,Yes,PASS,,,
1224,SET2,home-improvement,solar-water-heater,N,,,Yes,PASS,,,
1225,SET2,cost-guide,soundproof-room,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
1226,SET2,how-to,soundproof-room,N,,,Yes,PASS,,,
1227,SET2,cost-guide,south-carolina-water-heater-costs,N,,,Yes,PASS,,,
1228,SET2,cost-guide,south-dakota-water-heater-costs,N,,,Yes,PASS,,,
1229,SET2,buying-guide,space-heaters-pros-cons,N,,,Yes,FAIL,Inline image not found,Reported Issue,
1230,SET2,how-to,spackle,N,FAIL,"?, * Issue",Yes,PASS,Automation,,
1231,SET2,buying-guide,spooky-smart-home-products,N,FAIL,"[], ?, link Issue",Yes,PASS,Automation,,
1232,SET2,cost-guide,spray-foam-insulation-costs,N,FAIL,image not identified - check,Yes,FAIL,"Date Mismatch, Title Mismatch",Reported Issue,
1233,SET2,how-to,spring-cleaning-checklist,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
1234,SET2,home-improvement,spring-home-maintenance-checklist,N,,,Yes,PASS,,,
1235,SET2,home-improvement,stage-your-home,N,,,Yes,PASS,,,
1236,SET2,cost-guide,stage-your-home-cost,N,,,Yes,PASS,,,
1237,SET2,cost-guide,stain-deck,N,,,Yes,PASS,,,
1238,SET2,how-to,stain-seal-deck,N,,,Yes,PASS,,,
1239,SET2,cost-guide,stair-lift-installation,N,,,Yes,PASS,,,
1240,SET2,how-to,stamp-concrete,N,,,Yes,PASS,,,
1241,SET2,cost-guide,stone-veneer-siding,N,,,Yes,PASS,,,
1242,SET2,how-to,store-firewood,N,,,Yes,PASS,,,
1243,SET2,cost-guide,storm-door-installation,N,,,Yes,PASS,,,
1244,SET2,home-improvement,storm-shelter,N,,,Yes,PASS,,,
1245,SET2,cost-guide,stove-oven,N,,,Yes,PASS,,,
1246,SET2,cost-guide,stucco-house,N,,,Yes,PASS,,,
1247,SET2,how-to,stucco-installation,N,,,Yes,FAIL,Inline image not found,Reported Issue,
1248,SET2,how-to,summer-maintenance-checklist,N,,,Yes,PASS,,,
1249,SET2,home-improvement,sunroom,N,,,Yes,PASS,,,
1250,SET2,cost-guide,sunroom-installation,N,,,Yes,PASS,,,
1251,SET2,home-improvement,swimming-pools-everything-you-need-to-know,N,,,Yes,PASS,,,
1252,SET2,cost-guide,tankless-water-heater,N,,,Yes,PASS,,,
1253,SET2,home-improvement,tank-vs-tankless-water-heater,N,,,Yes,PASS,,,
1254,SET2,home-improvement,target-shower-stool-recall,N,,,Yes,PASS,,,
1255,SET2,cost-guide,tennessee-water-heater-costs,N,,,Yes,PASS,,,
1256,SET2,cost-guide,termite-treatment,N,,,Yes,PASS,,,
1257,SET2,home-improvement,terrazo-tile,N,,,Yes,PASS,,,
1258,SET2,how-to,test-smoke-detector-batteries,N,,,Yes,PASS,,,
1259,SET2,home-improvement,thanksgiving-indoor-air-quality,N,,,Yes,PASS,,,
1260,SET2,how-to,thaw-frozen-gutters,N,FAIL,&#39; Issue,Yes,PASS,Automation,,
1261,SET2,cost-guide,thermostat-replacement,N,,,Yes,FAIL,List link(next line) issue,Reported Issue,
1262,SET2,cost-guide,tile-backsplash-installation,N,,,Yes,PASS,,,
1263,SET2,how-to,tile-shower,N,,,Yes,PASS,,,
1264,SET2,home-improvement,tjx-counter-stool-recall,N,,,Yes,PASS,,,
1265,SET2,buying-guide,tools-everyone-needs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
1266,SET2,buying-guide,top-5-best-air-purifiers-for-your-home-office,N,,,Yes,FAIL,"Content missing in END -  filters that are changed regularly — can help to boost your indoor air quality as well. Being prepared with a plan from HomeServe brings peace of mind. If something goes wrong with your heating or cooling home systems, you can simply call the 24/7 repair hotline. A local, licensed and expert contractor will be sent out to you to get the job done to your satisfaction. See what plans are available in your area.",Reported Issue,
1267,SET2,cost-guide,tornado-shelter,N,,,Yes,PASS,,,
1268,SET2,how-to,tree-removal,N,,,Yes,FAIL,Inline image not found,Reported Issue,
1269,SET2,home-improvement,tree-removal-arbor-day,N,,,Yes,PASS,,,
1270,SET2,home-improvement,tree-topping-explained,N,FAIL,[] issue,Yes,FAIL,Inline image not found,Reported Issue,
1271,SET2,cost-guide,tree-trimming-cost,N,,,Yes,FAIL,Inline image not found,Reported Issue,
1272,SET2,home-improvement,tree-trimming-cost,N,,,Yes,FAIL,Inline image not found,Reported Issue,
1273,SET2,home-improvement,trusense-smoke-alarm-recall,N,,,Yes,PASS,,,
1274,SET2,cost-guide,tuckpointing,N,,,Yes,PASS,,,
1275,SET2,how-to,turn-down-radiator,N,,,Yes,PASS,,,
1276,SET2,cost-guide,tv-mount,N,,,Yes,PASS,,,
1277,SET2,cost-guide,tv-repair,N,,,Yes,PASS,,,
1278,SET2,home-improvement,types-of-screwdrivers,N,FAIL,Link list mismatch- check,Yes,FAIL,Inline image not found,Reported Issue,
1279,SET2,home-improvement,umbrosa-patio-umbrella-recall,N,,,Yes,PASS,,,
1280,SET2,how-to,unclog-sink-drain-snake,N,FAIL,[] Issue,Yes,FAIL,Automation,,
1281,SET2,cost-guide,under-cabinet-lighting,N,,,Yes,PASS,,,
1282,SET2,how-to,use-3m-claw,N,,,Yes,PASS,,,
1283,SET2,how-to,use-a-dehumidifier,N,,,Yes,PASS,,,
1284,SET2,how-to,use-caulking-gun,N,,,Yes,PASS,,,
1285,SET2,buying-guide,used-appliances,N,,,Yes,PASS,,,
1286,SET2,home-improvement,used-christmas-tree,N,,,Yes,PASS,,,
1287,SET2,how-to,use-drywall-anchors,N,,,Yes,PASS,,,
1288,SET2,buying-guide,useless-tools,N,,,Yes,FAIL,Videdo updated instead of link,Reported Issue,
1289,SET2,home-improvement,use-mortise-lock-door-toggle-button,N,,,Yes,PASS,,,
1290,SET2,how-to,use-painters-tape,N,,,Yes,PASS,,,
1291,SET2,how-to,use-power-washer,N,,,Yes,PASS,,,
1292,SET2,how-to,use-stud-finder,N,,,Yes,PASS,,,
1293,SET2,how-to,use-tape-to-hang-pictures,N,,,Yes,FAIL,Inline image not found,Reported Issue,
1294,SET2,cost-guide,utah-water-heater-costs,N,,,Yes,PASS,,,
1295,SET2,cost-guide,uv-lights-hvac,N,,,Yes,PASS,,,
1296,SET2,home-improvement,vacation-appliance-checklist,N,,,Yes,PASS,,,
1297,SET2,home-improvement,valentines-day-home-improvement-ideas,N,FAIL,? Issue,Yes,PASS,Automation,,
1298,SET2,buying-guide,ventless-gas-fireplaces,N,,,Yes,PASS,,,
1299,SET2,home-improvement,vidaxl-pool-ladder-recall,N,,,Yes,PASS,,,
1300,SET2,how-to,vinyl-fence-installation,N,,,Yes,FAIL,List link(next line) issue,Reported Issue,
1301,SET2,cost-guide,vinyl-flooring-installation,N,,,Yes,PASS,,,
1302,SET2,how-to,vinyl-siding-installation,N,,,Yes,PASS,,,
1303,SET2,cost-guide,virginia-water-heater-costs,N,,,Yes,PASS,,,
1304,SET2,how-to,vizio-tv-serial-number,N,,,Yes,PASS,,,
1305,SET2,home-improvement,wacky-ces-awards-honorees,N,,,Yes,PASS,,,
1306,SET2,home-improvement,wainscoting,N,,,Yes,PASS,,,
1307,SET2,cost-guide,wainscoting-installation,N,,,Yes,PASS,,,
1308,SET2,cost-guide,wallpaper-cost,N,,,Yes,PASS,,,
1309,SET2,how-to,wallpaper-installation,N,,,Yes,PASS,,,
1310,SET2,how-to,washer-leak,N,,,Yes,PASS,,,
1311,SET2,buying-guide,washing-machine-dryer,N,,,Yes,PASS,,,
1312,SET2,how-to,washing-machine-maintenance,N,,,Yes,PASS,,,
1313,SET2,cost-guide,washington-dc-water-heater-costs,N,,,Yes,PASS,,,
1314,SET2,cost-guide,washington-state-water-heater-costs,N,,,Yes,PASS,,,
1315,SET2,cost-guide,water-damage-restoration,N,,,Yes,PASS,,,
1316,SET2,home-improvement,water-drainage-law,N,,,Yes,PASS,,,
1317,SET2,cost-guide,water-heater-installation-cost,N,,,Yes,FAIL,Banner Issue,Reported Issue,
1318,SET2,cost-guide,water-heater-repair-replacement-dallas-fort-worth,N,,,Yes,PASS,,,
1319,SET2,buying-guide,water-heater-replacement-home-warranty-coverage,N,,,Yes,PASS,,,
1320,SET2,cost-guide,water-pump-replacement-cost,N,,,Yes,PASS,,,
1321,SET2,how-to,water-softener-installation,N,FAIL,? Issue,Yes,PASS,Automation,,
1322,SET2,cost-guide,west-virginia-water-heater-costs,N,,,Yes,PASS,,,
1323,SET2,home-improvement,wet-heavy-snow,N,,,Yes,PASS,,,
1324,SET2,home-improvement,what-does-homeowners-insurance-cover,N,,,Yes,PASS,,,
1325,SET2,home-improvement,what-is-811,N,,,Yes,PASS,,,
1326,SET2,home-improvement,what-is-air-handler,N,,,Yes,PASS,,,
1327,SET2,home-improvement,what-is-a-mudroom,N,,,Yes,PASS,,,
1328,SET2,home-improvement,what-is-earthquake-insurance,N,FAIL,? Issue,Yes,PASS,Automation,,
1329,SET2,home-improvement,what-is-gift-tax,N,,,Yes,PASS,,,
1330,SET2,home-improvement,what-is-product-recall,N,,,Yes,FAIL,List link(next line) issue,Reported Issue,
1331,SET2,how-to,what-to-do-with-your-pool-during-a-hurricane,N,,,Yes,FAIL,List link(next line) issue,Reported Issue,
1332,SET2,home-improvement,where-to-install-ev-charger,N,,,Yes,FAIL,List link(next line) issue,Reported Issue,
1333,SET2,how-to,whole-house-humidifer-filter,N,,,Yes,PASS,,,
1334,SET2,how-to,whole-house-humidifier-summer-setting,N,,,Yes,PASS,,,
1335,SET2,home-improvement,wildfire-insurance,N,,,Yes,PASS,,,
1336,SET2,home-improvement,window-ac-black-gunk,N,,,Yes,PASS,,,
1337,SET2,home-improvement,window-ac-unit-during-winter,N,,,Yes,PASS,,,
1338,SET2,how-to,window-insulation-film-installation,N,,,Yes,PASS,,,
1339,SET2,how-to,window-repair,N,,,Yes,PASS,,,
1340,SET2,cost-guide,window-replacement-cost,N,,,Yes,PASS,,,
1341,SET2,how-to,windows-pc-serial-number,N,,,Yes,PASS,,,
1342,SET2,how-to,windows-stuck,N,,,Yes,PASS,,,
1343,SET2,cost-guide,window-treatments,N,,,Yes,PASS,,,
1344,SET2,home-improvement,window-unit-ac-energy-use,N,,,Yes,PASS,,,
1345,SET2,home-improvement,window-unit-noise,N,,,Yes,PASS,,,
1346,SET2,home-improvement,window-well-maintenance,N,,,Yes,PASS,,,
1347,SET2,how-to,winter-gutter-maintenance,N,,,Yes,PASS,,,
1348,SET2,how-to,winterize-patio-furniture,N,,,Yes,PASS,,,
1349,SET2,how-to,winterize-pool,N,,,Yes,PASS,,,
1350,SET2,how-to,winterize-your-windows,N,,,Yes,PASS,,,
1351,SET2,how-to,wire-ceiling-fan,N,,,Yes,PASS,,,
1352,SET2,cost-guide,wisconsin-water-heater-costs,N,,,Yes,PASS,,,
1353,SET2,home-improvement,women-in-skilled-trades,N,,,Yes,FAIL,Videdo updated instead of link,Reported Issue,
1354,SET2,home-improvement,wood-burning-stove,N,,,Yes,PASS,,,
1355,SET2,how-to,Wood-Windsor-Dining-Chair-Recall,N,,,Yes,PASS,,,
1356,SET2,home-improvement,woosh-air-ces,N,FAIL,[] issue,Yes,FAIL,Inline image not found,Reported Issue,
1357,SET2,cost-guide,xeriscape,N,,,Yes,PASS,,,
1358,SET2,how-to,xeriscape,N,,,Yes,PASS,,,
1359,SET2,home-improvement,xeriscape-landscaping-definition,N,,,Yes,PASS,,,
1360,SET2,home-improvement,zoned-hvac-system,N,,,Yes,PASS,,,
